game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
251,3,2,decal,4.660072653042596,0.012616273972314785,4.672688927014911,True,3
252,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
252,3,8,merry,2.2597776585575735,0.13073007398327818,2.3905077325408515,False,5
252,4,2,heron,2.2597776585575735,0.13073007398327818,2.3905077325408515,False,5
252,5,1,perch,2.2597776585575735,0.13073007398327818,2.3905077325408515,True,5
253,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
253,3,4,arbor,1.9996134686086395,0.24961027665111865,2.249223745259758,False,4
253,4,1,armor,1.9996134686086395,0.24961027665111865,2.249223745259758,True,4
254,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
254,3,4,flute,1.5256201822611866,0.27373708016400494,1.7993572624251915,False,4
254,4,1,plume,1.5256201822611866,0.27373708016400494,1.7993572624251915,True,4
255,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
255,3,3,study,0.9319181328760706,0.3476129517956793,1.27953108467175,True,3
256,2,12,steak,3.009167190314376,0.08468619604188704,3.093853386356263,False,3
256,3,1,essay,3.009167190314376,0.08468619604188704,3.093853386356263,True,3
257,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,5
257,3,7,stoop,2.2035669535781635,0.12217558579821931,2.3257425393763826,False,5
257,4,2,stock,2.2035669535781635,0.12217558579821931,2.3257425393763826,False,5
257,5,1,stout,2.2035669535781635,0.12217558579821931,2.3257425393763826,True,5
258,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,4
258,3,6,using,2.2690782560071705,0.19887067651192145,2.467948932519092,False,4
258,4,1,swing,2.2690782560071705,0.19887067651192145,2.467948932519092,True,4
259,2,5,alive,1.9131371113386098,0.20826595420298796,2.121403065541598,False,3
259,3,2,anime,1.9131371113386098,0.20826595420298796,2.121403065541598,True,3
260,2,13,crust,3.411112677482356,0.07466477032407974,3.485777447806436,False,4
260,3,2,frost,3.411112677482356,0.07466477032407974,3.485777447806436,False,4
260,4,1,tryst,3.411112677482356,0.07466477032407974,3.485777447806436,True,4
261,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,5
261,3,16,windy,3.2157677330063636,0.06770809730809803,3.2834758303144618,False,5
261,4,2,jiffy,3.2157677330063636,0.06770809730809803,3.2834758303144618,False,5
261,5,1,fizzy,3.2157677330063636,0.06770809730809803,3.2834758303144618,True,5
262,2,4,stein,1.991836608006058,0.2861933610266676,2.2780299690327257,False,3
262,3,1,sheik,1.991836608006058,0.2861933610266676,2.2780299690327257,True,3
263,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
263,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,4
263,4,1,owner,3.1903709071786333,0.0,3.1903709071786333,True,4
264,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
264,3,2,candy,4.245196362820736,0.0,4.245196362820736,False,4
264,4,1,canal,4.245196362820736,0.0,4.245196362820736,True,4
265,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,4
265,3,2,learn,3.8729354751388456,0.0,3.8729354751388456,False,4
265,4,1,pearl,3.8729354751388456,0.0,3.8729354751388456,True,4
266,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
266,3,1,atoll,5.01226299802091,0.0,5.01226299802091,True,3
267,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
267,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,5
267,4,9,power,1.942678357030259,0.13209227234092644,2.0747706293711854,False,5
267,5,1,wooer,1.942678357030259,0.13209227234092644,2.0747706293711854,True,5
268,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,4
268,3,2,merit,3.478688988342879,0.0,3.478688988342879,False,4
268,4,1,peril,3.478688988342879,0.0,3.478688988342879,True,4
269,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
269,3,1,chore,3.9956346776871614,0.0,3.9956346776871614,True,3
270,2,34,until,4.282480676815465,0.0,4.282480676815465,False,3
270,3,2,claim,4.282480676815465,0.0,4.282480676815465,True,3
271,2,9,randy,2.4427334923161865,0.1187327938610011,2.5614662861771875,False,3
271,3,1,ranch,2.4427334923161865,0.1187327938610011,2.5614662861771875,True,3
272,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,False,3
272,3,4,price,0.841393621836322,0.26995051670748055,1.1113441385438025,True,3
273,2,15,edict,3.0994820351323993,0.06476195069248716,3.1642439858248865,False,4
273,3,4,weigh,1.9786914891661602,0.2645939690950002,2.2432854582611603,False,4
273,4,1,being,1.9786914891661602,0.2645939690950002,2.2432854582611603,True,4
274,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
274,3,11,altar,3.284432659886896,0.09096289031997906,3.375395550206875,False,4
274,4,1,quart,3.284432659886896,0.09096289031997906,3.375395550206875,True,4
275,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
275,3,2,bench,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
275,4,1,begun,5.067321848877104,0.00668436560980362,5.074006214486908,True,4
276,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
276,3,9,fatty,2.4479587941666523,0.12266754257299578,2.570626336739648,False,4
276,4,3,patty,0.9521352588422854,0.37192044835167853,1.324055707193964,True,4
277,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
277,3,3,honor,1.581821297103753,0.35538249271627803,1.9372037898200312,True,3
278,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
278,3,4,wheel,1.497273529611697,0.2814416105383341,1.7787151401500312,False,4
278,4,2,excel,1.497273529611697,0.2814416105383341,1.7787151401500312,True,4
279,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,4
279,3,2,prior,3.4932541600233598,0.0,3.4932541600233598,False,4
279,4,1,primo,3.4932541600233598,0.0,3.4932541600233598,True,4
280,2,6,missy,2.2770664379694727,0.17326813617114767,2.45033457414062,True,2
281,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
281,3,3,block,0.9354335928114104,0.3515373979898992,1.2869709908013096,True,3
282,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
282,3,3,fluid,1.5729332652824326,0.3851561385783457,1.9580894038607783,False,4
282,4,1,lucid,1.5729332652824326,0.3851561385783457,1.9580894038607783,True,4
283,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,4
283,3,2,cadet,3.479534827255631,0.0,3.479534827255631,False,4
283,4,1,facet,3.479534827255631,0.0,3.479534827255631,True,4
284,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,3
284,3,6,major,1.9242746152708134,0.1835649002357578,2.1078395155065714,True,3
285,2,13,relay,2.8454359750373377,0.08153663531164862,2.926972610348986,False,4
285,3,3,rehab,1.5793187397164918,0.3614743601401863,1.9407930998566782,False,4
285,4,1,recap,1.5793187397164918,0.3614743601401863,1.9407930998566782,True,4
286,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
286,3,6,depth,2.5824754443377254,0.18214397525024048,2.764619419587966,False,4
286,4,1,teddy,2.5824754443377254,0.18214397525024048,2.764619419587966,True,4
287,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
287,3,3,honor,1.581821297103753,0.35538249271627803,1.9372037898200312,True,3
288,2,4,wiser,1.9972495067392573,0.2501606185851722,2.2474101253244294,False,3
288,3,1,siren,1.9972495067392573,0.2501606185851722,2.2474101253244294,True,3
289,2,4,raven,1.5013945336460284,0.27324090864015405,1.7746354422861823,True,2
290,2,34,until,4.282480676815465,0.0,4.282480676815465,False,4
290,3,3,avoid,1.5727790504844572,0.39513878711085276,1.96791783759531,False,4
290,4,1,aphid,1.5727790504844572,0.39513878711085276,1.96791783759531,True,4
291,2,17,stone,2.9831899189352837,0.06667579439689536,3.049865713332179,False,3
291,3,1,ensue,2.9831899189352837,0.06667579439689536,3.049865713332179,True,3
292,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
292,3,2,mogul,5.22134960510835,0.005701227898226248,5.227050833006577,True,3
293,2,14,panic,3.0699641623010296,0.07632090981424908,3.146285072115279,False,3
293,3,1,patio,3.0699641623010296,0.07632090981424908,3.146285072115279,True,3
294,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
294,3,3,began,1.574259144408958,0.38186218580013037,1.9561213302090883,False,4
294,4,1,kebab,1.574259144408958,0.38186218580013037,1.9561213302090883,True,4
295,2,12,steak,3.009167190314376,0.08468619604188704,3.093853386356263,False,4
295,3,3,steam,0.9379909209727884,0.35446307153470835,1.2924539925074967,False,4
295,4,2,steal,0.9379909209727884,0.35446307153470835,1.2924539925074967,True,4
296,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
296,3,3,coach,1.5832073673568179,0.35651904229906894,1.9397264096558868,False,4
296,4,1,comma,1.5832073673568179,0.35651904229906894,1.9397264096558868,True,4
297,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,False,4
297,3,7,bride,1.8656093866155652,0.14913720086646895,2.0147465874820343,False,4
297,4,2,brine,1.8656093866155652,0.14913720086646895,2.0147465874820343,True,4
298,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
298,3,2,plump,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
298,4,1,plumb,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
299,2,3,email,1.5838738983650669,0.34546202726150643,1.9293359256265732,True,2
300,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
300,3,1,tenet,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
301,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
301,3,1,spent,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
302,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,5
302,3,10,weave,2.184997739097101,0.10492260933937213,2.289920348436473,False,5
302,4,5,agate,1.9218851187666326,0.2045489890067837,2.126434107773416,False,5
302,5,2,quake,1.9218851187666326,0.2045489890067837,2.126434107773416,True,5
303,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
303,3,14,width,3.0823075615377693,0.08225851525834274,3.164566076796112,False,4
303,4,4,kitty,1.5011507779873687,0.27456279055265687,1.7757135685400256,True,4
304,2,7,stain,2.801793990755532,0.14794587742962445,2.9497398681851563,False,3
304,3,1,slain,2.801793990755532,0.14794587742962445,2.9497398681851563,True,3
305,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
305,3,2,prove,3.9956346776871614,0.0,3.9956346776871614,True,3
306,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,3
306,3,9,grind,2.754347042136841,0.11301008369165368,2.8673571258284944,True,3
307,2,6,missy,2.2770664379694727,0.17326813617114767,2.45033457414062,False,3
307,3,1,midst,2.2770664379694727,0.17326813617114767,2.45033457414062,True,3
308,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
308,3,3,study,0.9319181328760706,0.3476129517956793,1.27953108467175,False,4
308,4,2,stuff,0.9319181328760706,0.3476129517956793,1.27953108467175,True,4
309,2,9,sauce,1.8459647416331548,0.1221455594765204,1.9681103011096752,False,4
309,3,5,waste,0.7728202321537083,0.2270426413810907,0.999862873534799,False,4
309,4,4,taste,0.8602299268385512,0.2835402565549552,1.1437701833935063,True,4
310,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,4
310,3,9,grind,2.754347042136841,0.11301008369165368,2.8673571258284944,False,4
310,4,2,krill,2.754347042136841,0.11301008369165368,2.8673571258284944,True,4
311,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
311,3,2,shift,3.8776077647628067,0.0,3.8776077647628067,True,3
312,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,3
312,3,2,cutie,3.72052858222838,0.0,3.72052858222838,True,3
313,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,4
313,3,6,major,1.9242746152708134,0.1835649002357578,2.1078395155065714,False,4
313,4,2,mayor,1.9242746152708134,0.1835649002357578,2.1078395155065714,True,4
314,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,4
314,3,9,grind,2.754347042136841,0.11301008369165368,2.8673571258284944,False,4
314,4,1,grill,2.754347042136841,0.11301008369165368,2.8673571258284944,True,4
315,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,4
315,3,2,prior,3.4932541600233598,0.0,3.4932541600233598,False,4
315,4,1,primo,3.4932541600233598,0.0,3.4932541600233598,True,4
316,2,92,count,4.245196362820736,0.0,4.245196362820736,False,5
316,3,9,fatty,2.4479587941666523,0.12266754257299578,2.570626336739648,False,5
316,4,3,patty,0.9521352588422854,0.37192044835167853,1.324055707193964,False,5
316,5,2,batty,0.9521352588422854,0.37192044835167853,1.324055707193964,True,5
317,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,6
317,3,6,night,1.2586842206998543,0.17858518135919163,1.437269402059046,False,6
317,4,4,might,0.8400341450492084,0.2690056221781197,1.109039767227328,False,6
317,5,3,fight,0.9344784496157139,0.3504602763872131,1.284938726002927,False,6
317,6,2,tight,0.9344784496157139,0.3504602763872131,1.284938726002927,True,6
318,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
318,3,2,coral,4.371952890460427,0.0,4.371952890460427,True,3
319,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,3
319,3,1,vigor,3.966481601291152,0.0,3.966481601291152,True,3
320,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,3
320,3,1,brick,3.4932541600233598,0.0,3.4932541600233598,True,3
321,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,5
321,3,14,width,3.0823075615377693,0.08225851525834274,3.164566076796112,False,5
321,4,4,kitty,1.5011507779873687,0.27456279055265687,1.7757135685400256,False,5
321,5,1,bitty,1.5011507779873687,0.27456279055265687,1.7757135685400256,True,5
322,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
322,3,3,truth,0.9331228900091807,0.34894563334246276,1.2820685233516436,True,3
323,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,4
323,3,6,giver,2.245495036798813,0.14873848728090702,2.39423352407972,False,4
323,4,2,timer,2.245495036798813,0.14873848728090702,2.39423352407972,True,4
324,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
324,3,15,funny,2.7531374814959375,0.07989462726159306,2.8330321087575308,False,4
324,4,1,nutty,2.7531374814959375,0.07989462726159306,2.8330321087575308,True,4
325,2,4,hairy,1.48456767903885,0.2673553540131661,1.7519230330520161,False,3
325,3,1,cairn,1.48456767903885,0.2673553540131661,1.7519230330520161,True,3
326,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,5
326,3,6,major,1.9242746152708134,0.1835649002357578,2.1078395155065714,False,5
326,4,2,mayor,1.9242746152708134,0.1835649002357578,2.1078395155065714,False,5
326,5,1,manor,1.9242746152708134,0.1835649002357578,2.1078395155065714,True,5
327,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
327,3,1,inbox,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
328,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
328,3,4,arbor,1.9996134686086395,0.24961027665111865,2.249223745259758,False,4
328,4,1,armor,1.9996134686086395,0.24961027665111865,2.249223745259758,True,4
329,2,10,ruddy,2.917992089188093,0.0862602405953228,3.004252329783416,False,3
329,3,1,rowdy,2.917992089188093,0.0862602405953228,3.004252329783416,True,3
330,2,34,until,4.282480676815465,0.0,4.282480676815465,False,4
330,3,3,villa,1.5828081555915872,0.3589248846782482,1.9417330402698354,False,4
330,4,1,viola,1.5828081555915872,0.3589248846782482,1.9417330402698354,True,4
331,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
331,3,1,mason,3.770466915690223,0.0,3.770466915690223,True,3
332,2,28,crypt,3.4932541600233598,0.0,3.4932541600233598,False,3
332,3,1,prick,3.4932541600233598,0.0,3.4932541600233598,True,3
333,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
333,3,8,merry,2.2597776585575735,0.13073007398327818,2.3905077325408515,False,4
333,4,1,mercy,2.2597776585575735,0.13073007398327818,2.3905077325408515,True,4
334,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
334,3,2,clown,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
334,4,1,coyly,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
335,2,22,shalt,3.453410506083153,0.0,3.453410506083153,False,4
335,3,2,flash,3.453410506083153,0.0,3.453410506083153,False,4
335,4,1,clash,3.453410506083153,0.0,3.453410506083153,True,4
336,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
336,3,3,coach,1.5832073673568179,0.35651904229906894,1.9397264096558868,True,3
337,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
337,3,6,depth,2.5824754443377254,0.18214397525024048,2.764619419587966,False,4
337,4,1,tenth,2.5824754443377254,0.18214397525024048,2.764619419587966,True,4
338,2,12,align,3.0913226071715805,0.0921025601779814,3.183425167349562,False,4
338,3,2,axiom,3.0913226071715805,0.0921025601779814,3.183425167349562,False,4
338,4,1,amity,3.0913226071715805,0.0921025601779814,3.183425167349562,True,4
339,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
339,3,6,fella,2.5746081882605765,0.16724997828912494,2.7418581665497013,False,4
339,4,1,leaky,2.5746081882605765,0.16724997828912494,2.7418581665497013,True,4
340,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,5
340,3,4,touch,0.8546881486817759,0.2794410975751584,1.1341292462569343,False,5
340,4,3,couch,0.9358730807001734,0.3520358144770534,1.2879088951772268,False,5
340,5,2,pouch,0.9358730807001734,0.3520358144770534,1.2879088951772268,True,5
341,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
341,3,1,skill,3.8776077647628067,0.0,3.8776077647628067,True,3
342,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,4
342,3,2,camel,3.479534827255631,0.0,3.479534827255631,False,4
342,4,1,cagey,3.479534827255631,0.0,3.479534827255631,True,4
343,2,21,splat,3.4382184230394266,0.0,3.4382184230394266,False,3
343,3,2,start,3.4382184230394266,0.0,3.4382184230394266,True,3
344,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
344,3,8,flunk,2.9802658509155293,0.10230611341063474,3.082571964326164,False,4
344,4,1,plunk,2.9802658509155293,0.10230611341063474,3.082571964326164,True,4
345,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,4
345,3,2,prove,3.9956346776871614,0.0,3.9956346776871614,False,4
345,4,1,probe,3.9956346776871614,0.0,3.9956346776871614,True,4
346,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,4
346,3,6,trove,1.8159594286847418,0.1521597552468883,1.96811918393163,False,4
346,4,1,drove,1.8159594286847418,0.1521597552468883,1.96811918393163,True,4
347,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
347,3,4,leapt,1.9905707630874887,0.248887921508532,2.2394586845960207,True,3
348,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
348,3,6,depth,2.5824754443377254,0.18214397525024048,2.764619419587966,False,4
348,4,1,tempo,2.5824754443377254,0.18214397525024048,2.764619419587966,True,4
349,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
349,3,2,thumb,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
349,4,1,thump,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
350,2,1,first,5.22134960510835,0.005701227898226248,5.227050833006577,True,2
351,2,28,gulch,4.010426759450907,0.0,4.010426759450907,False,3
351,3,3,maybe,1.5779682119159508,0.3759249169290669,1.9538931288450176,True,3
352,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
352,3,2,guild,4.292231515194711,0.0,4.292231515194711,False,4
352,4,1,quill,4.292231515194711,0.0,4.292231515194711,True,4
353,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,4
353,3,3,wider,1.5839372451776619,0.350711640695835,1.934648885873497,False,4
353,4,1,cider,1.5839372451776619,0.350711640695835,1.934648885873497,True,4
354,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
354,3,2,junta,5.01226299802091,0.0,5.01226299802091,False,4
354,4,1,aunty,5.01226299802091,0.0,5.01226299802091,True,4
355,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
355,3,6,fella,2.5746081882605765,0.16724997828912494,2.7418581665497013,False,4
355,4,1,leaky,2.5746081882605765,0.16724997828912494,2.7418581665497013,True,4
356,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
356,3,2,smoky,4.5824004036087675,0.0,4.5824004036087675,False,4
356,4,1,smock,4.5824004036087675,0.0,4.5824004036087675,True,4
357,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
357,3,4,phone,1.9933588551251147,0.28373318600207803,2.277092041127193,True,3
358,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
358,3,2,seven,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
359,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
359,3,1,gusto,4.5824004036087675,0.0,4.5824004036087675,True,3
360,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
360,3,1,spent,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
361,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
361,3,14,blown,3.4684877429308827,0.07622000297265263,3.544707745903535,False,4
361,4,1,lobby,3.4684877429308827,0.07622000297265263,3.544707745903535,True,4
362,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,4
362,3,6,major,1.9242746152708134,0.1835649002357578,2.1078395155065714,False,4
362,4,1,baron,1.9242746152708134,0.1835649002357578,2.1078395155065714,True,4
363,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
363,3,11,altar,3.284432659886896,0.09096289031997906,3.375395550206875,False,4
363,4,1,alarm,3.284432659886896,0.09096289031997906,3.375395550206875,True,4
364,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,3
364,3,1,slant,4.239582143153527,0.0,4.239582143153527,True,3
365,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,3
365,3,1,midge,3.72052858222838,0.0,3.72052858222838,True,3
366,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
366,3,1,setup,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
367,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
367,3,3,often,1.5780357033676324,0.37875714715418407,1.9567928505218166,False,4
367,4,1,octet,1.5780357033676324,0.37875714715418407,1.9567928505218166,True,4
368,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
368,3,2,plump,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
368,4,1,plumb,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
369,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
369,3,6,jolly,1.8001383196222405,0.17450284154684917,1.9746411611690897,False,4
369,4,3,dolly,0.9359587732396677,0.35213320521216335,1.288091978451831,True,4
370,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
370,3,7,stoop,2.2035669535781635,0.12217558579821931,2.3257425393763826,False,4
370,4,1,spout,2.2035669535781635,0.12217558579821931,2.3257425393763826,True,4
371,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
371,3,4,worth,1.9992683447455497,0.25762364114396225,2.256891985889512,False,4
371,4,1,forth,1.9992683447455497,0.25762364114396225,2.256891985889512,True,4
372,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,4
372,3,3,panel,1.5532003789696371,0.3987959447727322,1.9519963237423694,False,4
372,4,1,waxen,1.5532003789696371,0.3987959447727322,1.9519963237423694,True,4
373,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
373,3,4,toxic,1.9986291460137737,0.2672678050807043,2.265896951094478,False,4
373,4,1,tonic,1.9986291460137737,0.2672678050807043,2.265896951094478,True,4
374,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
374,3,4,clank,1.9944260927289463,0.2400506694295567,2.234476762158503,False,4
374,4,1,clang,1.9944260927289463,0.2400506694295567,2.234476762158503,True,4
375,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
375,3,5,civil,2.3109107774911193,0.23384115979310832,2.5447519372842278,False,4
375,4,1,vigil,2.3109107774911193,0.23384115979310832,2.5447519372842278,True,4
376,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
376,3,5,comet,2.3173931974900213,0.21213311379903663,2.529526311289058,False,4
376,4,1,unmet,2.3173931974900213,0.21213311379903663,2.529526311289058,True,4
377,2,12,align,3.0913226071715805,0.0921025601779814,3.183425167349562,False,3
377,3,1,iliac,3.0913226071715805,0.0921025601779814,3.183425167349562,True,3
378,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
378,3,5,civil,2.3109107774911193,0.23384115979310832,2.5447519372842278,False,4
378,4,1,dimly,2.3109107774911193,0.23384115979310832,2.5447519372842278,True,4
379,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,4
379,3,3,piety,1.5835421957333153,0.3487247281270968,1.9322669238604122,False,4
379,4,1,piney,1.5835421957333153,0.3487247281270968,1.9322669238604122,True,4
380,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
380,3,2,acute,3.8456913286080283,0.0,3.8456913286080283,True,3
381,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
381,3,3,query,1.5829875782225105,0.3520919888736335,1.935079567096144,False,4
381,4,1,clerk,1.5829875782225105,0.3520919888736335,1.935079567096144,True,4
382,2,6,radio,2.2567332065527683,0.1896104888760599,2.446343695428828,True,2
383,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,3
383,3,3,harry,0.9609678776695094,0.3842197775846952,1.3451876552542046,True,3
384,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
384,3,2,bingo,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
385,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
385,3,11,altar,3.284432659886896,0.09096289031997906,3.375395550206875,False,4
385,4,1,angry,3.284432659886896,0.09096289031997906,3.375395550206875,True,4
386,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
386,3,1,basal,3.770466915690223,0.0,3.770466915690223,True,3
387,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
387,3,3,total,1.5640129710975685,0.4116969690250346,1.975709940122603,False,4
387,4,1,tonal,1.5640129710975685,0.4116969690250346,1.975709940122603,True,4
388,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
388,3,6,never,1.9411828692737148,0.19111562794943834,2.132298497223153,False,4
388,4,2,fever,1.9411828692737148,0.19111562794943834,2.132298497223153,True,4
389,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
389,3,1,wharf,4.371952890460427,0.0,4.371952890460427,True,3
390,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
390,3,9,grant,2.7306518852301256,0.12168817025554832,2.8523400554856737,False,4
390,4,2,frank,2.7306518852301256,0.12168817025554832,2.8523400554856737,True,4
391,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,3
391,3,4,squad,1.9924662762110241,0.2695233067657695,2.2619895829767938,True,3
392,2,20,cloth,3.623175687562422,0.0,3.623175687562422,False,4
