game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
698,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,3
698,3,5,grave,1.9359299479858492,0.20038204406972915,2.136311992055578,True,3
699,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
699,3,5,lumpy,1.9040544176997298,0.18025336667055195,2.084307784370282,False,4
699,4,2,lobby,1.9040544176997298,0.18025336667055195,2.084307784370282,True,4
700,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,5
700,3,10,hunky,2.812454615004222,0.08927236621155678,2.901726981215779,False,5
700,4,3,bunch,0.9370243546112762,0.3533499965735886,1.2903743511848649,False,5
700,5,2,punch,0.9370243546112762,0.3533499965735886,1.2903743511848649,True,5
701,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
701,3,3,rumba,1.5787416818529234,0.3141725662513562,1.8929142481042796,False,4
701,4,1,karma,1.5787416818529234,0.3141725662513562,1.8929142481042796,True,4
702,2,13,spare,2.0154803962835226,0.07911141141700528,2.094591807700528,False,3
702,3,6,shake,1.772407260369276,0.1732022524546755,1.9456095128239514,True,3
703,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
703,3,7,fully,1.8624769263916918,0.16618259065345667,2.0286595170451487,False,4
703,4,3,holly,0.9440836759096707,0.361698048810512,1.3057817247201826,True,4
704,2,17,skill,3.594591888614313,0.07017289262247031,3.6647647812367836,False,3
704,3,1,silly,3.594591888614313,0.07017289262247031,3.6647647812367836,True,3
705,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
705,3,10,merry,2.7077123674264385,0.10107361555042214,2.8087859829768607,False,4
705,4,1,mercy,2.7077123674264385,0.10107361555042214,2.8087859829768607,True,4
706,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,5
706,3,7,pence,2.482537632750971,0.13809352420535645,2.6206311569563274,False,5
706,4,2,hence,2.482537632750971,0.13809352420535645,2.6206311569563274,False,5
706,5,1,fence,2.482537632750971,0.13809352420535645,2.6206311569563274,True,5
707,2,13,spare,2.0154803962835226,0.07911141141700528,2.094591807700528,False,5
707,3,6,shake,1.772407260369276,0.1732022524546755,1.9456095128239514,False,5
707,4,3,shade,0.9244699928272392,0.33963603839337553,1.2641060312206147,False,5
707,5,2,shame,0.9244699928272392,0.33963603839337553,1.2641060312206147,True,5
708,2,17,natal,3.2250263212157977,0.05842419330911599,3.2834505145249135,False,3
708,3,1,fatal,3.2250263212157977,0.05842419330911599,3.2834505145249135,True,3
709,2,2,flesh,3.2250263212157977,0.05842419330911599,3.2834505145249135,True,2
710,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
710,3,1,sheer,4.078836415714992,0.0,4.078836415714992,True,3
711,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
711,3,7,pitch,2.1375229842632706,0.14852856782384044,2.286051552087111,False,4
711,4,3,witch,0.9299251861097875,0.34543529603410017,1.2753604821438875,True,4
712,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
712,3,14,jumpy,3.198242723851546,0.0614223779367075,3.2596651017882534,False,4
712,4,2,puppy,3.198242723851546,0.0614223779367075,3.2596651017882534,True,4
713,2,6,shell,1.7912991902188404,0.17840366617628434,1.9697028563951249,False,4
713,3,3,spell,0.9276624975360777,0.34300201434003824,1.270664511876116,False,4
713,4,2,smell,0.9276624975360777,0.34300201434003824,1.270664511876116,True,4
714,2,7,satyr,2.4992806561868908,0.11419066921535552,2.613471325402246,False,3
714,3,1,satin,2.4992806561868908,0.11419066921535552,2.613471325402246,True,3
715,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
715,3,1,nerve,5.031466593578465,0.0,5.031466593578465,True,3
716,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
716,3,1,renew,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
717,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
717,3,3,rebel,0.9515726644597835,0.37117847928752057,1.322751143747304,True,3
718,2,4,slide,1.522547647149428,0.2699341945932269,1.7924818417426547,False,3
718,3,1,slope,1.522547647149428,0.2699341945932269,1.7924818417426547,True,3
719,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
719,3,3,break,1.5839536807020203,0.3496180776851151,1.9335717583871355,False,4
719,4,1,rehab,1.5839536807020203,0.3496180776851151,1.9335717583871355,True,4
720,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
720,3,5,merit,1.9464107699718798,0.23522335009742334,2.1816341200693032,True,3
721,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
721,3,1,condo,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
722,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,5
722,3,8,rapid,2.719196278545243,0.13943665632904037,2.8586329348742834,False,5
722,4,2,hairy,2.719196278545243,0.13943665632904037,2.8586329348742834,False,5
722,5,1,fairy,2.719196278545243,0.13943665632904037,2.8586329348742834,True,5
723,2,14,stark,2.4189330443089467,0.07076239485993957,2.4896954391688864,False,3
723,3,2,shaft,2.4189330443089467,0.07076239485993957,2.4896954391688864,True,3
724,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
724,3,5,kitty,1.4277841309301997,0.21800816727848324,1.645792298208683,True,3
725,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,3
725,3,1,drain,4.46761218475951,0.0,4.46761218475951,True,3
726,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
726,3,1,panic,5.28145939202018,0.0,5.28145939202018,True,3
727,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
727,3,5,known,2.3204400894998165,0.2178805210724297,2.5383206105722462,False,4
727,4,1,onion,2.3204400894998165,0.2178805210724297,2.5383206105722462,True,4
728,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
728,3,10,merry,2.7077123674264385,0.10107361555042214,2.8087859829768607,True,3
729,2,17,saucy,3.176405289094075,0.053337555706337685,3.2297428448004126,False,3
729,3,1,scuba,3.176405289094075,0.053337555706337685,3.2297428448004126,True,3
730,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
730,3,1,dried,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
731,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
731,3,2,derby,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
732,2,1,steal,5.246317265776222,0.006056700976914367,5.252373966753137,True,2
733,2,4,alive,1.502452845492474,0.2571014465727979,1.7595542920652718,False,3
733,3,1,alike,1.502452845492474,0.2571014465727979,1.7595542920652718,True,3
734,2,39,print,4.027219047855866,0.0,4.027219047855866,False,4
734,3,4,shoot,1.5091498559677312,0.2624758721126144,1.7716257280803456,False,4
734,4,2,scout,1.5091498559677312,0.2624758721126144,1.7716257280803456,True,4
735,2,4,leapt,1.9905707630874887,0.248887921508532,2.2394586845960207,False,3
735,3,1,dealt,1.9905707630874887,0.248887921508532,2.2394586845960207,True,3
736,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,3
736,3,1,badge,3.8176349160125045,0.0,3.8176349160125045,True,3
737,2,24,trout,3.9629407085325363,0.0,3.9629407085325363,False,3
737,3,1,wrist,3.9629407085325363,0.0,3.9629407085325363,True,3
738,2,3,death,1.5749528240992738,0.37822247536303866,1.9531752994623126,False,3
738,3,1,heath,1.5749528240992738,0.37822247536303866,1.9531752994623126,True,3
739,2,8,learn,2.443828752138958,0.14690011295853644,2.5907288650974944,False,3
739,3,1,realm,2.443828752138958,0.14690011295853644,2.5907288650974944,True,3
740,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
740,3,3,rouge,1.5849342515392428,0.3359370638785237,1.9208713154177666,True,3
741,2,3,beast,0.9298395568880649,0.345342464624457,1.2751820215125218,False,3
741,3,2,yeast,0.9298395568880649,0.345342464624457,1.2751820215125218,True,3
742,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
742,3,14,crook,3.4572629409930458,0.06669114588968345,3.5239540868827293,False,4
742,4,1,brook,3.4572629409930458,0.06669114588968345,3.5239540868827293,True,4
743,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
743,3,1,armor,5.28145939202018,0.0,5.28145939202018,True,3
744,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
744,3,2,viral,4.1780312802582875,0.0,4.1780312802582875,True,3
745,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,3
745,3,1,laden,3.6803710817385262,0.0,3.6803710817385262,True,3
746,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
746,3,3,merge,1.5837475788834356,0.3527634247131203,1.9365110035965558,True,3
747,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
747,3,1,sperm,4.078836415714992,0.0,4.078836415714992,True,3
748,2,24,trout,3.9629407085325363,0.0,3.9629407085325363,False,3
748,3,1,frost,3.9629407085325363,0.0,3.9629407085325363,True,3
749,2,8,solar,2.500128589286347,0.13671721748722795,2.6368458067735747,False,3
749,3,2,sally,2.500128589286347,0.13671721748722795,2.6368458067735747,True,3
750,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,4
750,3,4,carat,1.9908174772853968,0.271208950694337,2.262026427979734,False,4
750,4,1,yacht,1.9908174772853968,0.271208950694337,2.262026427979734,True,4
751,2,2,leave,1.9908174772853968,0.271208950694337,2.262026427979734,False,3
751,3,1,whale,1.9908174772853968,0.271208950694337,2.262026427979734,True,3
752,2,24,nymph,3.7335970537671646,0.0,3.7335970537671646,False,3
752,3,3,shark,1.5796416409873357,0.36052808589406393,1.9401697268813995,True,3
753,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,4
753,3,2,click,4.163725838577872,0.0,4.163725838577872,False,4
753,4,1,cliff,4.163725838577872,0.0,4.163725838577872,True,4
754,2,19,craft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,3
754,3,1,tract,3.4746395536536907,0.0554124586220513,3.530052012275742,True,3
755,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,3
755,3,1,shine,4.170625330907374,0.0,4.170625330907374,True,3
756,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
756,3,2,phone,5.031466593578465,0.0,5.031466593578465,False,4
756,4,1,ozone,5.031466593578465,0.0,5.031466593578465,True,4
757,2,6,nasty,1.8451558021034447,0.17743894169461058,2.0225947437980554,False,3
757,3,1,pasta,1.8451558021034447,0.17743894169461058,2.0225947437980554,True,3
758,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
758,3,2,serum,4.078836415714992,0.0,4.078836415714992,True,3
759,2,39,print,4.027219047855866,0.0,4.027219047855866,False,4
759,3,2,shift,4.027219047855866,0.0,4.027219047855866,False,4
759,4,1,swift,4.027219047855866,0.0,4.027219047855866,True,4
760,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
760,3,5,known,2.3204400894998165,0.2178805210724297,2.5383206105722462,False,4
760,4,1,inbox,2.3204400894998165,0.2178805210724297,2.5383206105722462,True,4
761,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,5
761,3,7,local,2.490307452155895,0.174503154516058,2.664810606671953,False,5
761,4,2,vocal,2.490307452155895,0.174503154516058,2.664810606671953,False,5
761,5,1,focal,2.490307452155895,0.174503154516058,2.664810606671953,True,5
762,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,6
762,3,6,found,0.696389631828953,0.18758386051043863,0.8839734923393916,False,6
762,4,5,bound,0.7472518484398434,0.2130390993049377,0.9602909477447811,False,6
762,5,4,pound,0.8340532610536393,0.2649016145611468,1.098954875614786,False,6
762,6,3,wound,0.9300368778347001,0.34555647172632803,1.275593349561028,True,6
763,2,21,bingo,4.048962913652193,0.0,4.048962913652193,False,3
763,3,1,belle,4.048962913652193,0.0,4.048962913652193,True,3
764,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,5
764,3,14,jumpy,3.198242723851546,0.0614223779367075,3.2596651017882534,False,5
764,4,2,quick,3.198242723851546,0.0614223779367075,3.2596651017882534,False,5
764,5,1,cubic,3.198242723851546,0.0614223779367075,3.2596651017882534,True,5
765,2,3,fleet,1.5818634317725222,0.35356767185658766,1.9354311036291099,False,3
765,3,1,elect,1.5818634317725222,0.35356767185658766,1.9354311036291099,True,3
766,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
766,3,2,funny,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
766,4,1,bunny,5.570545581048308,0.005414844139405682,5.575960425187714,True,4
767,2,18,bleed,3.3832341022331187,0.05850175386979305,3.4417358561029117,False,4
767,3,4,flier,1.9955815353554665,0.23965971913795034,2.235241254493417,False,4
767,4,1,flyer,1.9955815353554665,0.23965971913795034,2.235241254493417,True,4
768,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,3
768,3,1,climb,4.163725838577872,0.0,4.163725838577872,True,3
769,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
769,3,6,comet,2.57900504731874,0.171154713613351,2.750159760932091,False,4
769,4,1,token,2.57900504731874,0.171154713613351,2.750159760932091,True,4
770,2,6,floss,2.2511431578044476,0.1559610970376623,2.40710425484211,False,3
770,3,1,flush,2.2511431578044476,0.1559610970376623,2.40710425484211,True,3
771,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
771,3,1,jewel,4.412855649531626,0.0,4.412855649531626,True,3
772,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
772,3,2,teddy,4.706590842994264,0.013871057088040229,4.720461900082304,True,3
773,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
773,3,2,dryer,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
774,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
774,3,10,hunky,2.812454615004222,0.08927236621155678,2.901726981215779,False,4
774,4,1,funky,2.812454615004222,0.08927236621155678,2.901726981215779,True,4
775,2,24,nymph,3.7335970537671646,0.0,3.7335970537671646,False,3
775,3,1,scary,3.7335970537671646,0.0,3.7335970537671646,True,3
776,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,4
776,3,4,booth,1.9892768295216832,0.2548264626044267,2.24410329212611,False,4
776,4,1,tooth,1.9892768295216832,0.2548264626044267,2.24410329212611,True,4
777,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
777,3,6,probe,1.8387526261132083,0.17535499087434073,2.014107616987549,False,4
777,4,3,drove,1.5820127477661057,0.36346861699934446,1.94548136476545,True,4
778,2,15,crest,2.9771507066955807,0.06932329700279051,3.0464740036983713,False,4
778,3,4,unset,1.9964366493085572,0.24266387059859323,2.2391005199071503,False,4
778,4,1,upset,1.9964366493085572,0.24266387059859323,2.2391005199071503,True,4
779,2,16,angle,2.926062034296529,0.06630072480095618,2.9923627590974853,False,3
779,3,1,lance,2.926062034296529,0.06630072480095618,2.9923627590974853,True,3
780,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
780,3,4,color,1.5395826074103387,0.29110264764693156,1.8306852550572703,False,4
780,4,1,colon,1.5395826074103387,0.29110264764693156,1.8306852550572703,True,4
781,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,3
781,3,2,purse,3.999215013176496,0.0,3.999215013176496,True,3
782,2,13,allow,2.72993213073856,0.08859593339822075,2.8185280641367805,False,4
782,3,4,alibi,1.9922445484043991,0.20971790175155833,2.2019624501559574,False,4
782,4,1,align,1.9922445484043991,0.20971790175155833,2.2019624501559574,True,4
783,2,2,flesh,1.9922445484043991,0.20971790175155833,2.2019624501559574,False,3
783,3,1,bless,1.9922445484043991,0.20971790175155833,2.2019624501559574,True,3
784,2,15,crest,2.9771507066955807,0.06932329700279051,3.0464740036983713,True,2
785,2,13,allow,2.72993213073856,0.08859593339822075,2.8185280641367805,False,3
785,3,1,alloy,2.72993213073856,0.08859593339822075,2.8185280641367805,True,3
786,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,3
786,3,2,bloom,4.163725838577872,0.0,4.163725838577872,True,3
787,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,4
787,3,2,serve,4.170625330907374,0.0,4.170625330907374,False,4
787,4,1,surge,4.170625330907374,0.0,4.170625330907374,True,4
788,2,24,nymph,3.7335970537671646,0.0,3.7335970537671646,False,3
788,3,2,spank,3.7335970537671646,0.0,3.7335970537671646,True,3
789,2,17,natal,3.2250263212157977,0.05842419330911599,3.2834505145249135,False,4
789,3,3,fault,1.583551959906246,0.35033845869786556,1.9338904186041115,False,4
789,4,1,vault,1.583551959906246,0.35033845869786556,1.9338904186041115,True,4
790,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
790,3,5,bigot,2.3177327766973623,0.1757574728817439,2.4934902495791063,False,4
790,4,1,orbit,2.3177327766973623,0.1757574728817439,2.4934902495791063,True,4
791,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
791,3,2,bacon,5.28145939202018,0.0,5.28145939202018,True,3
792,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,3
792,3,3,spine,1.580826775309644,0.3520025507555662,1.9328293260652103,True,3
793,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
793,3,3,ought,1.5816451297949856,0.35216183753806046,1.933806967333046,False,4
793,4,1,trout,1.5816451297949856,0.35216183753806046,1.933806967333046,True,4
794,2,15,party,2.9845109080986134,0.08590320398334621,3.0704141120819597,False,3
794,3,4,fatty,0.878134904665219,0.2974366761959681,1.175571580861187,True,3
795,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
795,3,2,voice,5.031466593578465,0.0,5.031466593578465,False,4
795,4,1,oxide,5.031466593578465,0.0,5.031466593578465,True,4
796,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
796,3,12,badly,3.222932154952548,0.0955398132616275,3.3184719682141752,True,3
797,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
797,3,6,scoop,2.2468557011159187,0.19347609864853885,2.4403317997644574,True,3
798,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,4
798,3,3,blind,1.5807212520406724,0.3601930077913203,1.9409142598319926,False,4
798,4,1,blink,1.5807212520406724,0.3601930077913203,1.9409142598319926,True,4
799,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
799,3,14,jumpy,3.198242723851546,0.0614223779367075,3.2596651017882534,False,4
799,4,2,fuzzy,3.198242723851546,0.0614223779367075,3.2596651017882534,True,4
800,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
800,3,3,rouge,1.5849342515392428,0.3359370638785237,1.9208713154177666,False,4
800,4,1,forge,1.5849342515392428,0.3359370638785237,1.9208713154177666,True,4
801,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,3
801,3,1,dense,3.999215013176496,0.0,3.999215013176496,True,3
802,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,4
802,3,5,grave,1.9359299479858492,0.20038204406972915,2.136311992055578,False,4
802,4,1,brave,1.9359299479858492,0.20038204406972915,2.136311992055578,True,4
803,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
803,3,12,badly,3.222932154952548,0.0955398132616275,3.3184719682141752,False,4
803,4,2,awful,3.222932154952548,0.0955398132616275,3.3184719682141752,True,4
804,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
804,3,2,bacon,5.28145939202018,0.0,5.28145939202018,False,4
804,4,1,wagon,5.28145939202018,0.0,5.28145939202018,True,4
805,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
805,3,5,known,2.3204400894998165,0.2178805210724297,2.5383206105722462,False,4
805,4,1,knock,2.3204400894998165,0.2178805210724297,2.5383206105722462,True,4
806,2,14,tulip,3.432941740607535,0.07017761566440787,3.503119356271943,False,4
806,3,3,built,0.9428799442406863,0.36023724505508664,1.303117189295773,False,4
806,4,2,quilt,0.9428799442406863,0.36023724505508664,1.303117189295773,True,4
807,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
807,3,3,mambo,1.5829053411058818,0.3585693857506387,1.9414747268565204,True,3
808,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,3
808,3,4,flour,1.9978088910760172,0.26573015898265395,2.263539050058671,True,3
809,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
809,3,14,crook,3.4572629409930458,0.06669114588968345,3.5239540868827293,False,4
809,4,1,choir,3.4572629409930458,0.06669114588968345,3.5239540868827293,True,4
810,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,3
810,3,1,blond,4.163725838577872,0.0,4.163725838577872,True,3
811,2,24,trout,3.9629407085325363,0.0,3.9629407085325363,False,3
811,3,1,burst,3.9629407085325363,0.0,3.9629407085325363,True,3
812,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
812,3,1,fibre,5.031466593578465,0.0,5.031466593578465,True,3
813,2,14,amiss,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
813,3,1,daisy,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
814,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
814,3,4,creme,1.9916895122619034,0.2627741268440457,2.254463639105949,False,4
814,4,1,crude,1.9916895122619034,0.2627741268440457,2.254463639105949,True,4
815,2,10,speak,2.6581583235783066,0.11466536529627802,2.7728236888745847,False,3
815,3,2,safer,2.6581583235783066,0.11466536529627802,2.7728236888745847,True,3
816,2,14,amiss,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
816,3,1,marsh,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
817,2,2,earth,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
817,3,1,theta,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
818,2,4,stage,0.8623469671736986,0.28512999206653433,1.147476959240233,False,3
818,3,3,stake,0.9420549111533673,0.35924525602488266,1.3013001671782498,True,3
819,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,3
819,3,6,arbor,2.211879878575374,0.17945241454670577,2.3913322931220797,True,3
820,2,21,bingo,4.048962913652193,0.0,4.048962913652193,False,3
820,3,1,rifle,4.048962913652193,0.0,4.048962913652193,True,3
821,2,5,waist,2.3194737786437467,0.219369893715731,2.538843672359478,True,2
822,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
822,3,1,sewer,4.078836415714992,0.0,4.078836415714992,True,3
823,2,19,poser,3.4472174613736044,0.05272707228608244,3.499944533659687,False,3
823,3,1,resin,3.4472174613736044,0.05272707228608244,3.499944533659687,True,3
824,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,3
824,3,1,linen,4.412855649531626,0.0,4.412855649531626,True,3
825,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
825,3,7,cheap,2.796877942119119,0.1686056484246716,2.9654835905437906,False,4
825,4,1,decay,2.796877942119119,0.1686056484246716,2.9654835905437906,True,4
826,2,19,poser,3.4472174613736044,0.05272707228608244,3.499944533659687,False,3
826,3,1,usher,3.4472174613736044,0.05272707228608244,3.499944533659687,True,3
827,2,2,state,3.4472174613736044,0.05272707228608244,3.499944533659687,False,3
827,3,1,skate,3.4472174613736044,0.05272707228608244,3.499944533659687,True,3
828,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
828,3,2,lynch,4.803238662702755,0.00978895677879472,4.81302761948155,True,3
829,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
829,3,5,outer,2.320274352724114,0.20901881635175232,2.529293169075866,False,4
829,4,1,voter,2.320274352724114,0.20901881635175232,2.529293169075866,True,4
830,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
830,3,2,urine,5.031466593578465,0.0,5.031466593578465,True,3
831,2,10,hotel,2.671382307611191,0.12905045704161658,2.8004327646528075,False,3
831,3,1,towel,2.671382307611191,0.12905045704161658,2.8004327646528075,True,3
832,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,3
832,3,3,crane,0.9379065858977077,0.3543655936764441,1.2922721795741519,True,3
833,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
833,3,1,habit,4.235530751931074,0.017522142568712575,4.2530528944997865,True,3
834,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
834,3,1,coupe,5.031466593578465,0.0,5.031466593578465,True,3
835,2,6,smith,2.249293299814586,0.1896719963141575,2.4389652961287434,False,3
835,3,1,sixty,2.249293299814586,0.1896719963141575,2.4389652961287434,True,3
836,2,24,nymph,3.7335970537671646,0.0,3.7335970537671646,False,3
836,3,1,spark,3.7335970537671646,0.0,3.7335970537671646,True,3
837,2,32,chirp,4.170625330907374,0.0,4.170625330907374,False,4
837,3,3,spine,1.580826775309644,0.3520025507555662,1.9328293260652103,False,4
837,4,1,spike,1.580826775309644,0.3520025507555662,1.9328293260652103,True,4
838,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
838,3,1,tonga,4.235530751931074,0.017522142568712575,4.2530528944997865,True,3
839,2,10,speak,2.6581583235783066,0.11466536529627802,2.7728236888745847,False,3
839,3,1,sedan,2.6581583235783066,0.11466536529627802,2.7728236888745847,True,3
840,2,13,allow,2.72993213073856,0.08859593339822075,2.8185280641367805,False,3
840,3,2,flora,2.72993213073856,0.08859593339822075,2.8185280641367805,True,3
841,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
841,3,8,parry,2.699322035573976,0.12165793621262304,2.820979971786599,False,4
841,4,1,hardy,2.699322035573976,0.12165793621262304,2.820979971786599,True,4
842,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
842,3,1,denim,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
843,2,13,globe,2.520677658233573,0.0906865200448018,2.6113641782783747,False,3
843,3,1,glove,2.520677658233573,0.0906865200448018,2.6113641782783747,True,3
844,2,6,floss,2.2511431578044476,0.1559610970376623,2.40710425484211,False,3
844,3,2,plush,2.2511431578044476,0.1559610970376623,2.40710425484211,True,3
845,2,19,craft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,4
845,3,3,giant,1.5831557440894533,0.3542671446848711,1.9374228887743243,False,4
845,4,1,adapt,1.5831557440894533,0.3542671446848711,1.9374228887743243,True,4
846,2,11,spent,2.9144744785440526,0.09798740084683352,3.012461879390886,False,3
846,3,2,stern,2.9144744785440526,0.09798740084683352,3.012461879390886,True,3
847,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
847,3,5,outdo,2.30166074879529,0.17247813910429444,2.474138887899584,False,4
847,4,1,tutor,2.30166074879529,0.17247813910429444,2.474138887899584,True,4
848,2,87,count,4.958307660037088,0.012902222359379486,4.971209882396467,False,4
848,3,5,bigot,2.3177327766973623,0.1757574728817439,2.4934902495791063,False,4
848,4,1,idiot,2.3177327766973623,0.1757574728817439,2.4934902495791063,True,4
849,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
849,3,3,debut,1.5847848978822996,0.33427692381508517,1.9190618216973847,False,4
849,4,1,debit,1.5847848978822996,0.33427692381508517,1.9190618216973847,True,4
850,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,3
850,3,1,raven,4.143546321908593,0.018143278397326098,4.161689600305919,True,3
851,2,4,slide,1.522547647149428,0.2699341945932269,1.7924818417426547,False,3
851,3,2,slice,1.522547647149428,0.2699341945932269,1.7924818417426547,True,3
852,2,10,pause,2.7335954613421594,0.09924330128135611,2.8328387626235156,True,2
853,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
853,3,1,demon,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
854,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
